Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,P_Value_FDR,Significant_FDR,Significant,Significance_Level,Significance_Bonferroni,Significance_FDR
experience_level,0.06715068952538296,0.14910449842036705,0.08195380889498409,0.08195380889498409,9.238023771287023e-09,2.5866466559603665e-07,True,1.028713635936273e-24,True,True,***,***,***
races_duration_ratio,0.14043585835764236,0.06161405630413654,-0.07882180205350581,0.07882180205350581,0.0034370701218481214,0.0962379634117474,False,1.028713635936273e-24,True,True,**,,***
race_frequency,0.03949457904671029,0.0979659615410315,0.05847138249432121,0.05847138249432121,0.004548172410261001,0.12734882748730803,False,1.028713635936273e-24,True,True,**,,***
improvement_per_race,0.42128330816726106,0.3777180771123497,-0.043565231054911335,0.043565231054911335,2.750943403159259e-05,0.0007702641528845925,True,1.028713635936273e-24,True,True,***,***,***
season_duration_squared,0.11719147214881562,0.07603126203891393,-0.04116021010990169,0.04116021010990169,0.08780578348671213,2.4585619376279397,False,1.028713635936273e-24,True,True,,,***
improvement_efficiency,0.014008390783613956,0.038822674541623255,0.0248142837580093,0.0248142837580093,3.673977271200975e-26,1.028713635936273e-24,True,1.028713635936273e-24,True,True,***,***,***
consistency_score,0.00992291186212863,0.026611995346403704,0.016689083484275072,0.016689083484275072,0.00971249618398672,0.27194989315162815,False,6.30912953951407e-06,True,True,**,,***
worst_to_avg_ratio,0.015644788326160973,0.00016875795922156861,-0.015476030366939404,0.015476030366939404,0.00020737861024089978,0.005806601086745194,True,6.30912953951407e-06,True,True,***,***,***
best_to_avg_ratio,0.012593173277239082,0.027772897732753318,0.015179724455514236,0.015179724455514236,0.0003880556633491461,0.010865558573776092,True,6.30912953951407e-06,True,True,***,***,***
season_duration,0.0969340544670983,0.08426136020328404,-0.01267269426381426,0.01267269426381426,0.5361218487700021,15.011411765560059,False,6.30912953951407e-06,True,True,,,***
progression_improvement,0.03945679976977637,0.02944586498359817,-0.010010934786178198,0.010010934786178198,0.0491077239673647,1.3750162710862117,False,6.30912953951407e-06,True,True,*,,***
time_range,0.00024016112075850586,0.0041207612798326515,0.003880600159074146,0.003880600159074146,6.759781649479361e-07,1.892738861854221e-05,True,6.30912953951407e-06,True,True,***,***,***
cv_time,0.01890341097391223,0.01719998970999124,-0.0017034212639209928,0.0017034212639209928,0.7484460425839974,20.956489192351928,False,0.0002124290425243978,True,True,,,***
early_season_performance,0.0001282009713300835,0.0010103682552630017,0.0008821672839329182,0.0008821672839329182,0.19752087578146907,5.530584521881134,False,0.0002124290425243978,True,True,,,***
last_time,4.971975964162277e-05,0.00056527610773276,0.0005155563480911372,0.0005155563480911372,0.4259605172049785,11.9268944817394,False,0.0002124290425243978,True,True,,,***
late_season_performance,8.833865577671005e-05,0.00040570061862401957,0.00031736196284730953,0.00031736196284730953,0.408992294682918,11.451784251121703,False,0.0002124290425243978,True,True,,,***
worst_time,5.693237380194849e-05,0.00028208386813931063,0.00022515149433736215,0.00022515149433736215,0.6976689602105,19.534730885894,False,0.0002124290425243978,True,True,,,***
best_time,6.573610242342783e-05,0.00027715388017495384,0.000211417777751526,0.000211417777751526,0.021553823811444682,0.6035070667204511,False,0.0002124290425243978,True,True,*,,***
starting_percentile,5.91840075392582e-05,0.00026616715016700957,0.00020698314262775137,0.00020698314262775137,0.002694323241482966,0.07544105076152305,False,0.0002124290425243978,True,True,**,,***
time_std,0.005763920633891244,0.005941128445028472,0.0001772078111372281,0.0001772078111372281,0.7875370757672834,22.051038121483934,False,0.0002124290425243978,True,True,,,***
starting_percentile_squared,0.0002854891072425368,0.00011993344726963155,-0.00016555565997290522,0.00016555565997290522,3.793375759364247e-05,0.001062145212621989,True,0.0002124290425243978,True,True,***,***,***
avg_time,5.169815862528915e-05,9.283183615923497e-05,4.113367753394582e-05,4.113367753394582e-05,0.0367138835107017,1.0279887382996475,False,0.04715650202701079,True,True,*,,*
first_time,0.0001911824032274925,0.00020119921793481868,1.0016814707326186e-05,1.0016814707326186e-05,0.020209929440147482,0.5658780243241295,False,0.04715650202701079,True,True,*,,*
num_races,0.0,0.0,0.0,0.0,0.24700232687861765,6.916065152601294,False,0.30745693817800285,False,False,,,
num_races_squared,0.0,0.0,0.0,0.0,0.19765088882871612,5.534224887204052,False,0.30745693817800285,False,False,,,
gender_year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
gender_encoded,0.0,0.0,0.0,0.0,,,False,,False,False,,,
year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
