gender,model,train_fraction,n_train,n_test,repeat,subset_seed,model_seed,test_r2,test_mae
Men,SVR,0.2,229,1162,0,42,deterministic,0.018422392242583352,3.707204528436248
Men,Random Forest,0.2,229,1162,0,42,42,-0.6474133783165446,4.789530700730933
Men,Gradient Boosting,0.2,229,1162,0,42,42,-0.7159289957106343,4.777826195116119
Men,SVR,0.2,229,1162,1,43,deterministic,0.03353739336916706,3.797569630955842
Men,Random Forest,0.2,229,1162,1,43,42,-0.26155809539643227,4.455715731465112
Men,Gradient Boosting,0.2,229,1162,1,43,42,-0.33746503105350234,4.559560936729751
Men,SVR,0.2,229,1162,2,44,deterministic,0.013306152148532258,3.7891442065422307
Men,Random Forest,0.2,229,1162,2,44,42,-0.4256828492575335,4.579998823644419
Men,Gradient Boosting,0.2,229,1162,2,44,42,-0.3742881348732625,4.5526006936702155
Men,SVR,0.2,229,1162,3,45,deterministic,-0.006327857572721252,3.8516345432065866
Men,Random Forest,0.2,229,1162,3,45,42,-0.39329146142015237,4.6070139512162775
Men,Gradient Boosting,0.2,229,1162,3,45,42,-0.5053563416758267,4.754084798999847
Men,SVR,0.2,229,1162,4,46,deterministic,0.0465476771728881,3.6817538781440438
Men,Random Forest,0.2,229,1162,4,46,42,-0.3005556150784934,4.541322878264394
Men,Gradient Boosting,0.2,229,1162,4,46,42,-0.43165017209037737,4.675104117861792
Men,SVR,0.2,229,1162,5,47,deterministic,0.05716321488312193,3.6326821523334383
Men,Random Forest,0.2,229,1162,5,47,42,-0.1823138741300001,4.292769817079052
Men,Gradient Boosting,0.2,229,1162,5,47,42,-0.2563717450217087,4.3550219305046
Men,SVR,0.2,229,1162,6,48,deterministic,0.034497545124466567,3.7243113847170553
Men,Random Forest,0.2,229,1162,6,48,42,-0.3721277462631014,4.431657275736717
Men,Gradient Boosting,0.2,229,1162,6,48,42,-0.38588980964446384,4.4946298394143875
Men,SVR,0.2,229,1162,7,49,deterministic,0.00828258697010209,3.7995621058273867
Men,Random Forest,0.2,229,1162,7,49,42,-0.3708846050832928,4.527203217569996
Men,Gradient Boosting,0.2,229,1162,7,49,42,-0.28771254761247245,4.434093836030016
Men,SVR,0.2,229,1162,8,50,deterministic,0.04703416442192254,3.7030914962713366
Men,Random Forest,0.2,229,1162,8,50,42,-0.19451111337936933,4.232634186595305
Men,Gradient Boosting,0.2,229,1162,8,50,42,-0.21944730747039154,4.322928461050902
Men,SVR,0.2,229,1162,9,51,deterministic,0.07399480678462689,3.539052140525037
Men,Random Forest,0.2,229,1162,9,51,42,-0.3223355391119527,4.305418215173802
Men,Gradient Boosting,0.2,229,1162,9,51,42,-0.3803566457114942,4.346300049568951
Men,SVR,0.2,229,1162,10,52,deterministic,0.0433908191983694,3.6367173016447434
Men,Random Forest,0.2,229,1162,10,52,42,-0.2668067414477595,4.2951418577939435
Men,Gradient Boosting,0.2,229,1162,10,52,42,-0.3318040624960541,4.355711121230359
