Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,P_Value_FDR,Significant_FDR,Significant,Significance_Level,Significance_Bonferroni,Significance_FDR
slope,0.20904966194910396,0.33022470825827055,0.12117504630916659,0.12117504630916659,1.2115123403902446e-23,3.5133857871317095e-22,True,5.719469840588423e-24,True,True,***,***,***
season_duration_squared,0.05413936676835714,0.145881661032331,0.09174229426397384,0.09174229426397384,0.005070282061788797,0.1470381797918751,False,5.719469840588423e-24,True,True,**,,***
bad_race_count,0.11169584371474309,0.0356933483728542,-0.07600249534188888,0.07600249534188888,1.9722309795132493e-25,5.719469840588423e-24,True,5.719469840588423e-24,True,True,***,***,***
race_frequency,0.08850165603840696,0.0180591022685806,-0.07044255376982636,0.07044255376982636,4.040479968713959e-06,0.00011717391909270481,True,5.477043351782875e-21,True,True,***,***,***
experience_level,0.21823563013303343,0.2547151067614382,0.03647947662840478,0.03647947662840478,0.9296219276967203,26.95903590320489,False,5.477043351782875e-21,True,True,,,***
best_race_timing,0.04447285492810738,0.012811006920192658,-0.031661848007914724,0.031661848007914724,3.9555959971058706e-14,1.1471228391607025e-12,True,5.477043351782875e-21,True,True,***,***,***
time_range,0.03491465413929942,0.004693548561095492,-0.03022110557820393,0.03022110557820393,0.18051291432212765,5.234874515341702,False,5.477043351782875e-21,True,True,,,***
season_duration,0.07457952107135886,0.05147253736959178,-0.02310698370176708,0.02310698370176708,0.00027807656474292694,0.008064220377544881,True,5.477043351782875e-21,True,True,***,***,***
worst_to_avg_ratio,0.001326938690948923,0.015835898864675985,0.014508960173727062,0.014508960173727062,1.3204463651327248e-05,0.0003829294458884902,True,5.477043351782875e-21,True,True,***,***,***
time_std,0.015024811922764003,0.003809432299422716,-0.011215379623341288,0.011215379623341288,5.689498861427518e-07,1.64995466981398e-05,True,5.477043351782875e-21,True,True,***,***,***
cv_time,0.01390020700584341,0.024680281367686616,0.010780074361843205,0.010780074361843205,0.4450665491458373,12.906929925229282,False,5.477043351782875e-21,True,True,,,***
consistency_score,0.03184686886703231,0.021900391047290132,-0.009946477819742176,0.009946477819742176,0.3568787465962907,10.34948365129243,False,5.477043351782875e-21,True,True,,,***
first_time,0.004749783460970043,0.00025759574061179325,-0.0044921877203582495,0.0044921877203582495,3.565908766342135e-10,1.0341135422392191e-08,True,5.477043351782875e-21,True,True,***,***,***
last_time,0.010264674361637588,0.006335410580895476,-0.003929263780742111,0.003929263780742111,1.0989178955982017e-09,3.186861897234785e-08,True,5.477043351782875e-21,True,True,***,***,***
avg_days_between_races,0.042957790303900005,0.03911316210450436,-0.0038446281993956416,0.0038446281993956416,5.665906915637457e-22,1.6431130055348626e-20,True,5.477043351782875e-21,True,True,***,***,***
best_race_timing_ratio,0.016802100328722265,0.01391883196020154,-0.0028832683685207257,0.0028832683685207257,0.05065959235495429,1.4691281782936745,False,7.380663037719504e-13,True,True,,,***
starting_percentile,0.0029569311478829003,0.000604739745954592,-0.0023521914019283083,0.0023521914019283083,0.0004355884301511605,0.012632064474383654,True,7.380663037719504e-13,True,True,***,***,***
best_time,0.0025130354165105073,0.0005173045379291732,-0.0019957308785813342,0.0019957308785813342,1.2725281099516388e-13,3.6903315188597524e-12,True,7.380663037719504e-13,True,True,***,***,***
avg_time,0.0003544174118935548,0.0016687320820727087,0.001314314670179154,0.001314314670179154,0.19389303877800307,5.622898124562089,False,1.5769309295514413e-08,True,True,,,***
best_to_avg_ratio,0.015554144956180871,0.014244235300426369,-0.0013099096557545025,0.0013099096557545025,0.003287930499930065,0.09534998449797188,False,1.5769309295514413e-08,True,True,**,,***
race_to_race_improvement_std,0.0013107390254448845,0.0003577927528167891,-0.0009529462726280953,0.0009529462726280953,1.259407993858786e-06,3.6522831821904793e-05,True,1.5769309295514413e-08,True,True,***,***,***
starting_percentile_squared,0.0010938901911182112,0.00015522678991337593,-0.0009386634012048354,0.0009386634012048354,1.0706159574032831e-06,3.104786276469521e-05,True,1.5769309295514413e-08,True,True,***,***,***
worst_time,0.0011892896034296368,0.0006782685318956562,-0.0005110210715339806,0.0005110210715339806,0.5006075044774982,14.517617629847448,False,1.5769309295514413e-08,True,True,,,***
variability_score,0.002429754718552112,0.002275250418082516,-0.000154504300469596,0.000154504300469596,4.350154288417769e-09,1.261544743641153e-07,True,1.5769309295514413e-08,True,True,***,***,***
num_races_squared,7.617829131581307e-05,0.0,-7.617829131581307e-05,7.617829131581307e-05,0.10322234531090971,2.9934480140163817,False,0.1575498954745464,False,False,,,
num_races,5.925555344262373e-05,9.642633126573811e-05,3.717077782311438e-05,3.717077782311438e-05,0.9900961817559233,28.712789270921775,False,1.0,False,False,,,
gender_year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
gender_encoded,0.0,0.0,0.0,0.0,,,False,,False,False,,,
year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
