athlete_id,gender,fitness_sec,n_races_in_em
1387,M,2158.8104900059902,3
11483,M,1602.8606052722066,8
11495,M,1681.294999843758,3
5619,M,1505.3809841854081,4
5158,M,1533.8559252749137,5
2303,M,1529.9830288015173,9
22588,M,1543.095748799145,6
2306,M,1586.3356906952363,6
22589,M,1617.1420875125777,2
22591,M,1585.5410895966525,5
22592,M,1611.0951223659858,4
2308,M,1638.5185909513832,5
5793,M,1669.9258603959743,2
2302,M,1552.7345777045718,7
22593,M,1624.9815497535574,4
2560,M,1754.0048907301064,5
5171,M,1701.3423294285758,5
5794,M,1721.6278848586248,2
2311,M,1820.4934455719492,5
22594,M,1732.7059599779445,2
22595,M,1837.351620224676,5
2312,M,1746.3947650278583,3
22596,M,1974.6800786742463,2
1282,M,1928.5149529786809,6
119,M,1635.1483035238848,4
124,M,1671.322884779975,6
2259,M,1640.9185942250074,13
382,M,1631.6648656759608,8
8146,M,1602.9751962735152,9
1657,M,1656.5850121747417,11
8147,M,1689.9204784938645,6
1656,M,1668.13083532559,15
197,M,2061.1915819057804,4
4006,M,2152.4610187661756,2
189,M,1965.283056591909,3
58,M,2279.123331582354,6
195,M,1971.768189336903,4
217,M,2204.107478944069,4
8095,M,2050.9412202159556,7
54,M,2233.613179372119,4
8097,M,2262.3885950577387,2
43,M,1991.72730333288,4
8099,M,2110.448243212535,4
3355,M,2331.2187708106294,3
210,M,2119.010330978418,4
8104,M,2179.793740886062,3
666,M,1533.8795601149445,11
8108,M,1604.5071298643024,10
394,M,1653.972728414894,8
2174,M,1762.709072269091,7
2179,M,1859.7272064310791,4
8110,M,1877.1324668285931,2
393,M,1634.0519137702559,6
667,M,1563.6703162541394,8
8043,M,1705.5332145795091,3
6342,M,1589.7987902181162,2
115,M,1577.2512084750276,6
127,M,1597.718471987598,11
120,M,1612.184573724528,6
10,M,1660.1729758406732,5
135,M,1633.6233816303034,7
8037,M,1638.2430075289467,3
129,M,1677.2946945560673,10
128,M,1684.758103360562,9
123,M,1650.841759175377,7
140,M,1658.938474578686,5
8038,M,1661.4271835216464,5
8041,M,1669.14011195622,8
17,M,1727.9801669516332,5
151,M,1799.0506178227697,4
8046,M,1720.7352933114591,3
139,M,1722.5355394770877,3
142,M,1736.8374951262313,9
146,M,1726.2755939936128,4
8047,M,1766.48334212614,2
16,M,1718.2066140344064,8
6,M,1695.910415507261,9
